OvrRank,Team,Division,Rating,W,L,SchScore,SchRank,Wtop10,Ltop10,Wtop30,Ltop30,Year
20,Georgia,A,82.47,8,4,72.79,48,1,1,2,3,2001
21,Kansas State,A,82.02,6,6,77.15,10,0,3,0,5,2001
22,Fresno State,A,81.92,11,3,67.81,74,1,0,1,0,2001
23,North Carolina,A,81.59,8,5,76.56,16,1,3,1,4,2001
24,Washington,A,81.28,8,4,77.59,7,0,2,3,3,2001
25,Boston College,A,81.17,8,4,71.66,57,0,1,1,4,2001
26,Georgia Tech,A,81.15,8,5,72.55,50,0,2,3,3,2001
27,Louisville,A,81.03,11,2,65.75,84,0,0,1,1,2001
28,Brigham Young,A,80.79,12,2,65.86,83,0,0,0,1,2001
29,Texas Tech,A,80.47,7,5,73.89,41,0,3,1,3,2001
30,Alabama,A,80.32,7,5,74.45,36,0,1,0,4,2001
31,Iowa,A,80.17,7,5,74.07,40,0,0,1,1,2001
32,Texas A&M,A,79.85,8,4,74.71,31,0,3,1,4,2001
33,Arkansas,A,79.5,7,5,76.08,18,0,2,1,5,2001
34,Marshall,A,79.09,11,2,64.46,93,0,1,0,1,2001
35,Ohio State,A,78.96,7,5,74.35,37,0,0,1,3,2001
36,Utah,A,78.73,8,4,70.32,62,0,1,0,2,2001
37,Southern California,A,78.47,6,6,75.53,24,0,1,1,4,2001
38,Michigan State,A,77.63,7,5,73.36,43,0,0,2,0,2001
39,Auburn,A,77.44,7,5,77.14,11,1,0,2,4,2001
40,Iowa State,A,77.39,7,5,72.78,49,0,2,0,4,2001
41,Clemson,A,77.35,7,5,73,46,0,2,1,4,2001
42,Notre Dame,A,76.94,5,6,76.73,14,0,2,0,4,2001
43,No. Carolina State,A,76.9,7,5,72.33,51,1,1,1,3,2001
44,Penn State,A,76.57,5,6,78.87,3,0,1,0,3,2001
45,Pittsburgh,A,76.53,7,5,72.09,53,0,1,1,3,2001
46,Bowling Green,A,75.37,8,3,65.13,86,0,0,0,0,2001
47,Oregon State,A,75.11,5,6,74.66,32,0,1,1,4,2001
48,Indiana,A,74.92,5,6,75.86,21,0,0,0,1,2001
49,Mississippi,A,74.78,7,4,67.68,76,0,0,2,1,2001
50,Hawaii,A,74.65,9,3,62.43,103,0,0,2,0,2001
51,Purdue,A,74.45,6,6,75.39,25,0,0,0,3,2001
52,Boise State,A,73.99,8,4,63.44,98,0,0,1,2,2001
53,Wisconsin,A,73.73,5,7,76.72,15,0,1,0,4,2001
54,Toledo,A,73.63,10,2,60.83,109,0,0,0,0,2001
55,Wake Forest,A,73.55,6,5,73.35,44,0,2,1,3,2001
56,Colorado State,A,73.13,7,5,70.14,63,0,1,0,4,2001
57,Montana,AA,72.01,15,1,53.72,133,0,0,0,0,2001
58,East Carolina,A,71.89,6,6,69.8,66,0,0,0,3,2001
59,Oklahoma State,A,70.74,4,7,75.82,22,1,2,1,3,2001
60,Southern Miss,A,70.65,6,5,66.03,81,0,0,0,2,2001
61,Arizona State,A,70.62,4,7,73.24,45,0,1,0,5,2001
62,Miami-Ohio,A,70.51,7,5,68.03,73,0,0,0,1,2001
63,Virginia,A,70.38,5,7,74.62,34,0,2,1,4,2001
64,Louisiana Tech,A,69.83,7,5,66.84,77,0,0,0,2,2001
65,Central Florida,A,69.6,6,5,63.21,100,0,0,0,2,2001
66,Arizona,A,69.38,5,6,72.05,54,0,1,0,4,2001
67,Northwestern,A,69.09,4,7,73.72,42,0,0,0,1,2001
68,Mississippi State,A,68.95,3,8,77.28,9,0,1,0,5,2001
69,Minnesota,A,68.93,4,7,70.94,60,0,0,0,2,2001
70,New Mexico,A,68.34,6,5,65.02,87,0,0,0,2,2001
71,Furman,AA,68.25,12,3,52.34,138,0,0,0,0,2001
72,Missouri,A,68.02,4,7,74.19,39,0,3,0,4,2001
73,South Florida,A,67.85,8,3,54.98,125,0,0,0,0,2001
74,Middle Tennessee,A,67.68,8,3,56.83,117,0,0,0,1,2001
75,UAB,A,67.47,6,5,64.2,94,0,1,0,1,2001
76,Northern Illinois,A,67.41,6,5,65.6,85,0,0,0,1,2001
77,TCU,A,66.9,6,6,66.84,78,0,1,1,1,2001
78,UNLV,A,66.88,4,7,68.82,68,0,0,0,1,2001
79,Troy State,A,66.76,7,4,64.61,91,0,3,0,3,2001
80,Kentucky,A,66.26,2,9,78.29,5,0,2,0,6,2001
81,Georgia Southern,AA,66.02,12,2,46.05,168,0,0,0,0,2001
82,Rice,A,65.63,8,4,61.67,106,0,1,0,2,2001
83,West Virginia,A,65.62,3,8,74.58,35,0,2,0,5,2001
84,Maine,AA,65.43,9,3,55.83,121,0,0,0,0,2001
85,Cincinnati,A,65.31,7,5,61.5,107,0,0,0,1,2001
86,Villanova,AA,65.23,8,3,53.84,132,0,0,0,0,2001
87,Kent State,A,64.83,6,5,64.61,92,0,0,0,0,2001
88,Hofstra,AA,64.8,9,3,52.42,137,0,0,0,0,2001
89,Western Michigan,A,64.23,5,6,64.19,95,0,0,0,2,2001
90,Memphis,A,63.87,5,6,64.99,88,0,1,0,2,2001
91,Air Force,A,63.51,6,6,65.92,82,0,1,0,2,2001
92,Temple,A,61.95,4,7,70.76,61,0,1,0,4,2001
93,Kansas,A,61.87,3,8,77.03,12,0,4,1,6,2001
94,William & Mary,AA,61.77,8,4,54.98,126,0,0,0,0,2001
95,Northern Iowa,AA,61.5,11,3,53.5,134,0,0,0,0,2001
96,Lehigh,AA,61.34,11,1,40.04,185,0,0,0,0,2001
97,Sam Houston State,AA,61.11,10,3,50.68,150,0,0,0,0,2001
98,NW Louisiana,AA,60.67,8,4,55.08,124,0,0,0,0,2001
99,Ball State,A,60.57,5,6,62.61,102,0,0,0,0,2001
100,Akron,A,60.36,4,7,66.33,80,0,0,0,0,2001
101,Appalachian State,AA,60.2,9,4,52.58,136,0,0,0,0,2001
102,Northern Arizona,AA,59.7,8,4,53.9,131,0,0,0,0,2001
103,North Texas,A,59.67,5,7,62.38,104,0,1,0,2,2001
104,San Diego State,A,59.61,3,8,68.93,67,0,0,0,1,2001
105,SMU,A,59.42,4,7,64.92,90,0,0,0,2,2001
106,Utah State,A,59.24,4,7,68.13,71,0,1,0,4,2001
107,Harvard,AA,59.11,9,0,40.88,180,0,0,0,0,2001
108,McNeese State,AA,58.88,8,4,50.95,148,0,0,0,0,2001
109,Baylor,A,58.78,3,8,70.96,59,0,3,0,4,2001
110,Vanderbilt,A,58.23,2,9,75,30,0,2,0,5,2001
111,Pennsylvania,AA,58.06,8,1,40.58,181,0,0,0,0,2001
112,Rhode Island,AA,57.54,8,3,52.11,140,0,0,0,0,2001
113,Western Kentucky,AA,57.29,8,4,46.32,166,0,0,0,0,2001
114,Nevada,A,57.25,3,8,68.25,70,0,0,0,2,2001
115,California,A,57.22,1,10,78.24,6,0,1,0,7,2001
116,San Jose State,A,56.78,3,9,70.06,65,0,1,0,3,2001
117,New Mexico State,A,56.27,5,7,63.25,99,0,1,0,3,2001
118,Wyoming,A,56.06,2,9,68.8,69,0,0,0,1,2001
119,Portland State,AA,55.46,7,4,50.8,149,0,0,0,0,2001
120,Western Carolina,AA,55.32,7,4,51.56,146,0,0,0,1,2001
121,Eastern Illinois,AA,55.27,9,2,40.46,183,0,0,0,0,2001
122,Youngstown State,AA,55,8,3,46.46,165,0,0,0,0,2001
123,Richmond,AA,54.25,3,8,58.79,112,0,0,0,0,2001
124,Stephen F. Austin,AA,54.11,6,5,54.19,128,0,0,0,1,2001
125,Tulane,A,54.01,3,9,66.53,79,0,0,0,3,2001
126,Eastern Washington,AA,53.9,7,4,51.45,147,0,0,0,0,2001
127,Central Michigan,A,53.65,3,8,63.09,101,0,0,0,0,2001
128,Northeastern,AA,53.48,5,6,54.38,127,0,0,0,0,2001
129,Montana State,AA,53.45,5,6,56.25,120,0,0,0,1,2001
130,Grambling,AA,53.18,10,1,33.52,190,0,0,0,0,2001
131,Ohio U.,A,53.07,1,10,68.09,72,0,0,0,0,2001
132,Delaware,AA,53.02,4,6,55.63,122,0,0,0,0,2001
133,Cal Poly,AA,52.65,6,5,49.23,156,0,0,0,0,2001
134,Colgate,AA,52.47,7,3,45.67,169,0,0,0,0,2001
135,Brown,AA,51.99,6,3,44.3,174,0,0,0,0,2001
136,Eastern Kentucky,AA,51.58,8,2,39.72,186,0,0,0,0,2001
137,Tennessee Tech,AA,50.45,7,3,44.99,171,0,0,0,0,2001
138,Army,A,49.79,3,8,60.92,108,0,0,0,1,2001
139,UC Davis,II,49.11,10,3,45.31,170,0,0,0,0,2001
140,Wofford,AA,48.73,4,7,54.14,129,0,0,0,1,2001
141,East Tennessee State,AA,48.66,6,5,49.4,155,0,0,0,0,2001
142,Jacksonville State,AA,48.39,5,6,51.79,144,0,0,0,0,2001
143,Duke,A,48.34,0,11,75.05,28,0,2,0,4,2001
144,Buffalo,A,48.29,3,8,58.29,113,0,0,0,0,2001
145,CS Northridge,AA,48.24,3,7,56.32,119,0,0,0,0,2001
146,Western Illinois,AA,46.99,5,5,48.62,158,0,0,0,0,2001
147,Bucknell,AA,46.9,6,4,41.24,178,0,0,0,0,2001
148,Louisiana-Lafayette,A,46.76,3,8,57.93,115,0,0,0,0,2001
149,Tennessee State,AA,46.65,8,3,31.92,197,0,0,0,0,2001
150,New Hampshire,AA,46.58,4,7,52.17,139,0,0,0,0,2001
151,Citadel,AA,46.15,3,7,51.93,142,0,0,0,1,2001
152,Rutgers,A,45.22,2,9,67.71,75,0,1,0,4,2001
153,Weber State,AA,45.15,3,8,55.53,123,0,0,0,0,2001
154,Houston,A,45.03,0,11,70.13,64,0,1,0,3,2001
155,Louisiana-Monroe,A,44.9,2,9,61.72,105,0,1,0,1,2001
156,Connecticut,A,44.8,2,9,59.84,111,0,0,0,1,2001
157,SMS(SW Missouri State),AA,44.7,6,5,44.59,172,0,0,0,0,2001
158,Massachusetts,AA,44.5,3,8,58.18,114,0,0,0,0,2001
159,Fordham,AA,44.48,7,4,38.25,187,0,0,0,0,2001
160,UTEP,A,44.36,2,9,60.75,110,0,0,0,1,2001
161,Princeton,AA,43.36,3,6,47.32,162,0,0,0,0,2001
162,Tulsa,A,43.33,1,10,64.09,96,0,1,0,2,2001
163,Idaho,A,42.99,1,10,63.81,97,0,0,0,2,2001
164,Idaho State,AA,42.75,4,7,53.45,135,0,0,0,0,2001
165,Nicholls State,AA,42.73,3,8,51.79,145,0,0,0,0,2001
166,Navy,A,42.69,0,10,64.96,89,0,0,0,2,2001
167,Saint Mary's-Cal.,AA,42.22,6,5,47.08,164,0,0,0,0,2001
168,James Madison,AA,42.13,2,9,51.92,143,0,0,0,0,2001
169,Dayton,AA,41.87,10,1,18.24,228,0,0,0,0,2001
170,Sacred Heart,AA,41.8,11,0,14.57,239,0,0,0,0,2001
171,SW Texas State,AA,41.56,4,7,53.94,130,0,0,0,0,2001
172,Eastern Michigan,A,41.12,2,9,57.65,116,0,1,0,1,2001
173,Southern Utah,AA,40.64,2,9,50.49,152,0,0,0,0,2001
174,Murray State,AA,40.32,4,6,47.12,163,0,0,0,0,2001
175,Arkansas State,A,39.86,2,9,56.55,118,0,0,0,1,2001
176,Southern U.,AA,38.73,7,4,32.27,195,0,0,0,0,2001
177,Alabama State,AA,38.37,8,4,31.29,200,0,0,0,0,2001
178,Yale,AA,38.22,3,6,43.46,177,0,0,0,0,2001
179,Sacramento State,AA,38.11,2,9,51.93,141,0,0,0,0,2001
180,Chattanooga,AA,37.07,3,8,48.89,157,0,0,0,0,2001
181,No. Carolina A&T,AA,36.66,8,3,26.88,211,0,0,0,0,2001
182,Florida A&M,AA,36.53,7,4,31.72,199,0,0,0,0,2001
183,Cornell,AA,36.41,2,7,48.1,159,0,0,0,0,2001
184,Holy Cross,AA,36.18,4,6,40.89,179,0,0,0,0,2001
185,Indiana State,AA,35.49,3,8,47.75,161,0,0,0,0,2001
186,Alcorn State,AA,35.07,6,5,32.82,192,0,0,0,0,2001
187,Samford,AA,35.02,5,5,34.97,189,0,0,0,0,2001
188,SE Missouri State,AA,34.99,4,7,40.51,182,0,0,0,0,2001
189,Jackson State,AA,34.19,7,4,28.98,206,0,0,0,0,2001
190,Columbia,AA,34.19,3,7,44.09,175,0,0,0,0,2001
191,Elon,AA,33.85,2,9,49.42,154,0,0,0,0,2001
192,Gardner-Webb,AA,32.81,6,4,27.82,209,0,0,0,0,2001
193,Illinois State,AA,32.74,2,9,46.23,167,0,0,0,0,2001
194,Liberty,AA,32.07,3,8,50.32,153,0,0,0,0,2001
195,Hampton,AA,31.84,7,4,30.63,202,0,0,0,0,2001
196,Duquesne,AA,31.8,8,3,19.19,225,0,0,0,0,2001
197,Lafayette,AA,31.62,2,8,43.78,176,0,0,0,0,2001
198,Bethune-Cookman,AA,30.76,6,4,24.42,217,0,0,0,0,2001
199,Dartmouth,AA,30.73,1,8,44.52,173,0,0,0,0,2001
200,Southern Illinois,AA,29.86,1,10,47.86,160,0,0,0,0,2001
201,State Peter's,AA,29.2,10,1,10.88,242,0,0,0,0,2001
202,Robert Morris,AA,28.33,6,3,16.13,235,0,0,0,0,2001
203,VMI,AA,27.41,1,10,50.51,151,0,0,0,0,2001
204,So. Carolina State,AA,26.47,6,5,26.24,213,0,0,0,0,2001
205,Towson,AA,25.74,3,7,36.4,188,0,0,0,0,2001
206,Florida Atlantic,AA,25.53,4,6,28.75,207,0,0,0,0,2001
207,Monmouth-NJ,AA,25.5,7,3,13.79,240,0,0,0,0,2001
208,Delaware State,AA,23.85,5,6,26.86,212,0,0,0,0,2001
209,Alabama A&M,AA,23.82,4,7,30.84,201,0,0,0,0,2001
210,Albany (NY),AA,23.63,7,3,16.54,234,0,0,0,0,2001
211,Drake,AA,23.42,5,5,26.9,210,0,0,0,0,2001
212,Charleston Southern,AA,21.54,5,6,31.86,198,0,0,0,0,2001
213,Morris Brown,AA,20.42,5,6,22.82,220,0,0,0,0,2001
214,Butler,AA,20.17,5,5,25.39,215,0,0,0,0,2001
215,San Diego,AA,19.57,6,3,19.07,226,0,0,0,0,2001
216,Fairfield,AA,19.4,5,5,17.33,231,0,0,0,0,2001
217,Georgetown,AA,19.3,3,7,32.06,196,0,0,0,0,2001
218,Jacksonville,AA,19.29,6,5,19.91,223,0,0,0,0,2001
219,Norfolk State,AA,17.89,5,6,25.45,214,0,0,0,0,2001
220,Prairie View A&M,AA,17.58,3,7,32.72,194,0,0,0,0,2001
221,Ark.-Pine Bluff,AA,17.2,4,7,27.86,208,0,0,0,0,2001
222,Texas Southern,AA,17.07,3,7,29.02,205,0,0,0,0,2001
223,Morehead State,AA,16.76,6,5,16.89,233,0,0,0,0,2001
224,Morgan State,AA,15.83,2,9,25.05,216,0,0,0,0,2001
225,Kentucky State,II,14.8,3,8,32.93,191,0,0,0,0,2001
226,Savannah State,AA,14.53,2,7,29.04,204,0,0,0,0,2001
227,Howard,AA,14.2,2,9,30.07,203,0,0,0,0,2001
228,Wagner,AA,12.48,3,6,17.58,229,0,0,0,0,2001
229,Tenn.-Martin,AA,12.45,1,10,40.05,184,0,0,0,0,2001
230,Marist,AA,12.32,3,6,17.33,230,0,0,0,0,2001
231,Iona,AA,12.21,4,5,14.89,238,0,0,0,0,2001
232,Central Conn. State,AA,10.96,2,7,23.76,219,0,0,0,0,2001
233,Stony Brook,AA,10.72,3,6,16.99,232,0,0,0,0,2001
234,Davidson,AA,10.69,5,4,14.91,237,0,0,0,0,2001
235,Austin Peay,AA,8.79,3,7,15.74,236,0,0,0,0,2001
236,La Salle,AA,8.53,5,4,11.02,241,0,0,0,0,2001
237,Valparaiso,AA,7.01,3,8,21.63,221,0,0,0,0,2001
238,Miss. Valley State,AA,4.09,0,11,32.81,193,0,0,0,0,2001
239,Canisius,AA,1.05,1,9,21.14,222,0,0,0,0,2001
240,Siena,AA,0.18,1,8,18.69,227,0,0,0,0,2001
241,State John's,AA,-0.13,1,9,19.66,224,0,0,0,0,2001
242,State Francis-Pa.,AA,-5.57,0,10,23.98,218,0,0,0,0,2001
1,Oklahoma,A,101.63,13,0,75.82,14,4,0,6,0,2000
2,Miami-Florida,A,101.48,11,1,75.91,12,3,1,3,1,2000
3,Florida State,A,100.34,11,2,76.25,11,1,2,3,2,2000
4,Nebraska,A,95.63,10,2,75.38,20,0,2,3,2,2000
5,Virginia Tech,A,94.87,11,1,74.21,31,0,1,1,1,2000
6,Oregon State,A,92.83,11,1,75.3,23,1,1,2,1,2000
7,Washington,A,91.46,11,1,79,3,2,1,3,1,2000
8,Florida,A,91.26,10,3,77.11,9,0,2,5,3,2000
9,Kansas State,A,90.71,11,3,73.66,35,1,2,3,3,2000
10,Oregon,A,87.53,10,2,75.72,16,1,1,2,2,2000
11,Texas,A,86.85,9,3,69.5,67,0,2,1,2,2000
12,Michigan,A,85.46,9,3,72.31,45,0,0,3,2,2000
13,Notre Dame,A,84.9,9,3,75.14,24,0,2,2,2,2000
14,Georgia Tech,A,83.87,9,3,70.15,61,0,1,2,1,2000
15,Clemson,A,83.6,9,3,70.13,62,0,2,1,3,2000
16,Toledo,A,83.17,10,1,59.75,112,0,0,0,0,2000
17,Texas A&M,A,83.13,7,5,75.8,15,1,1,2,4,2000
18,TCU,A,82.4,10,2,62.12,102,0,0,1,0,2000
19,Purdue,A,82.34,8,4,72.54,43,0,1,4,2,2000
20,Georgia,A,82.27,8,4,73.48,36,0,1,1,4,2000
21,Ohio State,A,81.91,8,4,74.12,33,0,0,1,3,2000
22,Mississippi State,A,81.66,8,4,74.31,28,1,0,3,1,2000
23,South Carolina,A,81.27,8,4,72.79,41,0,1,3,3,2000
24,Wisconsin,A,80.61,9,4,74.25,29,1,0,1,4,2000
25,Auburn,A,80.25,9,4,72.51,44,0,2,1,4,2000
26,Tennessee,A,80.16,8,4,71.47,52,0,2,1,3,2000
27,Northwestern,A,80.1,8,4,74.18,32,0,1,2,3,2000
28,Iowa State,A,79.77,9,3,72.94,39,0,2,0,3,2000
29,Colorado State,A,79.43,10,2,65.88,83,0,0,0,0,2000
30,Boise State,A,79,10,2,60.85,107,0,0,0,0,2000
31,LSU,A,78.94,8,4,71.69,46,0,1,3,2,2000
32,Southern Miss,A,78.3,8,4,70.23,60,0,0,1,1,2000
33,Louisville,A,78.26,9,3,65.61,85,0,1,0,2,2000
34,Syracuse,A,78.24,6,5,72.99,38,0,2,0,2,2000
35,UCLA,A,78.15,6,6,78.87,4,0,3,1,4,2000
36,Arizona,A,78.06,5,6,77.78,7,0,3,0,4,2000
37,East Carolina,A,78.04,8,4,69.12,70,0,1,0,1,2000
38,Western Michigan,A,77.64,9,3,62.02,103,0,0,1,1,2000
39,Boston College,A,77.41,7,5,70.74,56,0,2,0,3,2000
40,Stanford,A,77.22,5,6,79.2,2,0,2,1,3,2000
41,West Virginia,A,76.72,7,5,75.47,19,0,2,0,3,2000
42,Pittsburgh,A,76.53,7,5,71.61,47,0,2,0,3,2000
43,Arizona State,A,76.08,6,6,75.36,21,0,2,1,2,2000
44,UC Davis,II,76.02,12,1,50.5,145,0,0,0,0,2000
45,UTEP,A,75.25,8,4,69.15,69,0,1,0,4,2000
46,No. Carolina State,A,74.85,8,4,68.34,75,0,1,1,2,2000
47,Air Force,A,74.63,9,3,64.07,94,0,0,1,1,2000
48,Texas Tech,A,73.87,7,6,70.48,59,0,3,0,5,2000
49,Colorado,A,73.73,3,8,79.69,1,0,3,1,6,2000
50,Mississippi,A,73.38,7,5,70.13,63,0,0,1,2,2000
51,Southern California,A,73.32,5,7,76.37,10,0,2,0,3,2000
52,Georgia Southern,AA,73.18,13,2,57.94,121,0,0,0,1,2000
53,Fresno State,A,73.08,7,5,67.66,79,0,0,0,2,2000
54,Michigan State,A,72.89,5,6,75.72,17,0,0,2,4,2000
55,Washington State,A,72.39,4,7,77.51,8,0,3,1,3,2000
56,UNLV,A,72.34,8,5,65.33,87,0,0,0,2,2000
57,Delaware,AA,72.26,12,2,53.47,137,0,0,0,0,2000
58,Arkansas,A,72.21,6,6,71.09,54,0,0,2,4,2000
59,Montana,AA,71.77,13,2,57.44,125,0,0,0,0,2000
60,Virginia,A,71.65,6,6,74.23,30,0,2,0,5,2000
61,California,A,71.59,3,8,78.58,5,0,3,0,3,2000
62,Minnesota,A,71.43,6,6,68.61,73,0,0,1,3,2000
63,Illinois,A,71.13,5,6,71.45,53,0,0,0,3,2000
64,North Carolina,A,70.81,6,5,71.55,49,0,1,0,3,2000
65,Brigham Young,A,70.35,6,6,71.52,51,0,1,0,3,2000
66,Alabama,A,70.26,3,8,75.89,13,0,0,1,3,2000
67,Northern Illinois,A,70.05,6,5,64.09,93,0,0,0,3,2000
68,San Jose State,A,69.94,7,5,67.96,77,0,1,1,1,2000
69,UAB,A,69.76,7,4,64.55,89,0,0,0,0,2000
70,Maryland,A,69.47,5,6,71.55,48,0,1,0,3,2000
71,Penn State,A,69.47,5,7,72.9,40,0,0,1,3,2000
72,Cincinnati,A,69.44,7,5,67.3,80,0,0,0,1,2000
73,Ohio U.,A,69.13,7,4,60.19,111,0,0,0,1,2000
74,Marshall,A,68.67,8,5,62.56,101,0,0,0,1,2000
75,Central Florida,A,68.22,7,4,60.33,110,0,1,0,2,2000
76,Iowa,A,67.43,3,9,77.89,6,0,2,1,5,2000
77,Lehigh,AA,66.91,12,1,50.42,146,0,0,0,0,2000
78,Utah,A,66.74,4,7,68.17,76,0,0,0,1,2000
79,Kansas,A,66.74,4,7,75.05,25,0,3,0,5,2000
80,New Mexico,A,66.72,5,7,69,71,0,1,0,3,2000
81,Appalachian State,AA,66.3,10,4,55.42,130,0,0,0,0,2000
82,Indiana,A,65.55,3,8,73.9,34,0,0,0,4,2000
83,Missouri,A,65.35,3,8,74.9,27,0,2,0,5,2000
84,Portland State,AA,64.66,8,4,58.93,117,0,0,0,0,2000
85,Temple,A,64.65,4,7,70.66,57,0,2,0,2,2000
86,Furman,AA,64.52,9,3,52.6,139,0,0,0,0,2000
87,Eastern Washington,AA,64.31,6,5,63.53,97,0,1,0,2,2000
88,Oklahoma State,A,64.18,3,8,73.11,37,0,1,0,4,2000
89,Idaho,A,63.19,5,6,67.91,78,0,2,0,3,2000
90,Tulane,A,63.17,6,5,62.66,100,0,0,0,0,2000
91,Hofstra,AA,63.08,9,4,55.21,131,0,0,0,0,2000
92,Western Kentucky,AA,62.92,11,2,44.05,186,0,0,0,0,2000
93,Kentucky,A,62.84,2,9,75.34,22,0,1,0,5,2000
94,Sacramento State,AA,62.53,7,4,57.18,127,0,0,0,0,2000
95,San Diego State,A,62.35,3,8,72.66,42,0,1,0,2,2000
96,Vanderbilt,A,62.28,3,8,70.78,55,0,1,0,5,2000
97,Middle Tennessee,A,62.19,6,5,59.59,113,0,1,0,2,2000
98,Richmond,AA,61.97,10,3,55.65,129,0,0,0,0,2000
99,Weber State,AA,61.73,7,4,60.54,108,0,0,0,1,2000
100,Akron,A,61.7,6,5,59.41,114,0,1,0,1,2000
101,Memphis,A,61.28,4,7,64.17,92,0,0,0,2,2000
102,Troy State,AA,60.92,9,3,49.97,153,0,0,0,0,2000
103,Miami-Ohio,A,60.65,6,5,60.88,106,0,0,0,1,2000
104,Utah State,A,59.79,5,6,64.04,95,0,0,0,1,2000
105,Eastern Illinois,AA,59.68,8,4,49.63,155,0,0,0,1,2000
106,Tulsa,A,59.67,5,7,63.18,99,0,0,0,1,2000
107,Western Illinois,AA,59.4,9,3,46.11,176,0,0,0,0,2000
108,Rice,A,58.21,3,8,69.49,68,0,1,0,3,2000
109,New Mexico State,A,58.19,3,8,65.82,84,0,0,0,3,2000
110,South Florida,AA,58.12,7,4,50.71,143,0,0,0,0,2000
111,Youngstown State,AA,57.43,9,3,50,151,0,0,0,0,2000
112,Ball State,A,57.34,5,6,65.56,86,0,2,0,3,2000
113,McNeese State,AA,56.9,8,4,48.53,161,0,1,0,1,2000
114,Houston,A,56.76,3,8,69.95,65,0,0,0,1,2000
115,Rutgers,A,56.64,3,8,71.53,50,0,2,0,3,2000
116,Tennessee Tech,AA,56.27,8,3,44.8,182,0,0,0,0,2000
117,Southern Utah,AA,56.12,7,4,54.31,133,0,0,0,0,2000
118,Wofford,AA,56.11,7,4,51.54,141,0,0,0,0,2000
119,Pennsylvania,AA,54.87,7,3,46.37,175,0,0,0,0,2000
120,Massachusetts,AA,54.86,7,4,50.36,150,0,0,0,0,2000
121,Baylor,A,54.8,2,9,75.05,26,0,2,0,5,2000
122,Idaho State,AA,54.77,6,5,58.01,120,0,0,0,0,2000
123,East Tennessee State,AA,54.17,6,5,53.1,138,0,0,0,1,2000
124,Hawaii,A,54.14,3,9,64.21,91,0,0,0,2,2000
125,Wake Forest,A,53.13,2,9,70.56,58,0,1,0,3,2000
126,SMU,A,53.1,3,9,65.23,88,0,0,0,1,2000
127,Illinois State,AA,53.06,7,4,45.88,177,0,0,0,0,2000
128,Chattanooga,AA,52.72,5,6,50.37,149,0,0,0,0,2000
129,CS Northridge,AA,52.38,4,7,58.34,119,0,0,0,0,2000
130,James Madison,AA,52.28,6,5,50.38,147,0,0,0,0,2000
131,Northern Iowa,AA,51.87,7,4,46.55,172,0,0,0,1,2000
132,Elon College,AA,51.87,7,4,46.51,174,0,0,0,0,2000
133,Arkansas State,A,51.8,1,10,70,64,0,1,0,3,2000
134,Northern Arizona,AA,51.66,3,8,59.02,116,0,0,0,0,2000
135,Yale,AA,51.49,7,3,43.66,187,0,0,0,0,2000
136,SW Texas State,AA,51.47,7,4,48.26,162,0,0,0,0,2000
137,Bowling Green,A,51.45,2,9,64.44,90,0,0,0,2,2000
138,Eastern Michigan,A,51.2,3,8,63.78,96,0,0,0,2,2000
139,William & Mary,AA,50.85,5,6,53.91,134,0,0,0,0,2000
140,Harvard,AA,50.73,5,5,46.79,171,0,0,0,0,2000
141,Army,A,50.7,1,10,66.98,81,0,0,0,0,2000
142,Brown,AA,50.56,7,3,41.25,189,0,0,0,0,2000
143,Louisiana Tech,A,50.25,3,9,61.48,105,0,2,0,3,2000
144,Sam Houston State,AA,50.09,7,4,49.71,154,0,0,0,0,2000
145,North Texas,A,49.97,3,8,61.65,104,0,1,0,2,2000
146,Duke,A,49.68,0,11,75.68,18,0,1,0,4,2000
147,NW Louisiana,AA,49.01,6,5,48.16,164,0,0,0,0,2000
148,Bucknell,AA,48.95,6,5,44.12,184,0,0,0,0,2000
149,Western Carolina,AA,48.81,4,7,57.69,122,0,0,0,0,2000
150,Holy Cross,AA,48.57,7,4,45.4,179,0,0,0,0,2000
151,Nevada,A,48.56,2,10,68.37,74,0,1,0,3,2000
152,Florida A&M,AA,48.43,9,3,35.37,201,0,0,0,0,2000
153,New Hampshire,AA,48.1,6,5,48.25,163,0,0,0,0,2000
154,Navy,A,47.69,1,10,69.82,66,0,0,0,4,2000
155,Colgate,AA,47.62,7,4,45.36,180,0,0,0,0,2000
156,Villanova,AA,47.54,5,6,50.38,148,0,0,0,0,2000
157,Saint Mary's-Cal.,AA,47.53,6,5,53.55,136,0,0,0,0,2000
158,Stephen F. Austin,AA,47,6,5,50.59,144,0,0,0,0,2000
159,Grambling,AA,46.93,10,2,35.73,198,0,0,0,0,2000
160,Towson,AA,46.85,7,4,39.14,191,0,0,0,0,2000
161,Central Michigan,A,46.76,2,9,65.88,82,0,0,0,3,2000
162,Eastern Kentucky,AA,46.74,6,5,45.59,178,0,0,0,0,2000
163,Wyoming,A,46.59,1,10,68.7,72,0,0,0,3,2000
164,Murray State,AA,46.37,6,5,43.31,188,0,0,0,0,2000
165,Maine,AA,46.34,5,6,47.85,166,0,0,0,0,2000
166,SW Missouri State,AA,45.26,5,6,46.55,173,0,0,0,0,2000
167,Rhode Island,AA,45.19,3,8,53.61,135,0,0,0,0,2000
168,Connecticut,A,44.76,3,8,56.8,128,0,0,0,0,2000
